R1,R2,all white output voltage (V),all black output voltage (V)
820,220000,0.2,3.26
1000,220000,0.22,3.3
1200,220000,0.25,3.37
820,270000,0.198,3.2
1000,270000,0.21,3.25
1200,270000,0.227,3.31
820,180000,0.217,3.31
1000,180000,0.24,3.37
1200,180000,0.488,3.4
